snapshot_date,snapshot_utc,instrument_name,expiry_code,maturity_date,strike,option_type,underlying_price,bid_price,ask_price,mid_price,mark_price,mark_iv,open_interest,volume_24h,time_to_expiry_years,creation_timestamp
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-250000-C,25DEC26,2026-12-25 00:00:00+00:00,250000.00000000,call,74731.76000000,0.00040000,0.00050000,0.00045000,0.00052647,0.56250000,1192.20000000,0.00000000,0.57406080,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-25DEC26-250000-P,25DEC26,2026-12-25 00:00:00+00:00,250000.00000000,put,74731.76000000,2.23250000,2.47100000,2.35175000,2.34587585,0.56250000,10.00000000,0.00000000,0.57406080,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-40000-C,26MAR27,2027-03-26 00:00:00+00:00,40000.00000000,call,75337.71000000,0.48550000,0.48900000,0.48725000,0.48685128,0.55390000,18.10000000,20.00000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-40000-P,26MAR27,2027-03-26 00:00:00+00:00,40000.00000000,put,75337.71000000,0.01700000,0.01850000,0.01775000,0.01782518,0.55390000,839.00000000,29.00000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-50000-C,26MAR27,2027-03-26 00:00:00+00:00,50000.00000000,call,75337.71000000,0.37100000,0.37550000,0.37325000,0.37309041,0.50220000,11.80000000,0.00000000,0.82320522,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-50000-P,26MAR27,2027-03-26 00:00:00+00:00,50000.00000000,put,75337.71000000,0.03600000,0.03750000,0.03675000,0.03680779,0.50220000,1930.80000000,11.60000000,0.82320522,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-55000-P,26MAR27,2027-03-26 00:00:00+00:00,55000.00000000,put,75337.71000000,0.05000000,0.05200000,0.05100000,0.05112802,0.48230000,1213.20000000,0.00000000,0.82320522,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-56000-C,26MAR27,2027-03-26 00:00:00+00:00,56000.00000000,call,75337.71000000,0.30700000,0.31500000,0.31100000,0.31116171,0.47900000,1.00000000,0.00000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-56000-P,26MAR27,2027-03-26 00:00:00+00:00,56000.00000000,put,75337.71000000,0.05350000,0.05550000,0.05450000,0.05452517,0.47900000,53.40000000,0.00000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-58000-C,26MAR27,2027-03-26 00:00:00+00:00,58000.00000000,call,75337.71000000,0.28750000,0.29550000,0.29150000,0.29172299,0.47200000,0.50000000,0.00000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-58000-P,26MAR27,2027-03-26 00:00:00+00:00,58000.00000000,put,75337.71000000,0.06050000,0.06250000,0.06150000,0.06163514,0.47200000,49.60000000,0.00000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-60000-C,26MAR27,2027-03-26 00:00:00+00:00,60000.00000000,call,75337.71000000,0.27000000,0.27550000,0.27275000,0.27315833,0.46610000,4.80000000,2.00000000,0.82320522,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-60000-P,26MAR27,2027-03-26 00:00:00+00:00,60000.00000000,put,75337.71000000,0.06850000,0.07050000,0.06950000,0.06961917,0.46610000,281.10000000,0.40000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-62000-C,26MAR27,2027-03-26 00:00:00+00:00,62000.00000000,call,75337.71000000,0.25250000,0.25700000,0.25475000,0.25533471,0.46080000,2.20000000,0.00000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-62000-P,26MAR27,2027-03-26 00:00:00+00:00,62000.00000000,put,75337.71000000,0.07750000,0.07950000,0.07850000,0.07834425,0.46080000,85.00000000,0.00000000,0.82320522,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-64000-C,26MAR27,2027-03-26 00:00:00+00:00,64000.00000000,call,75337.71000000,0.23600000,0.24050000,0.23825000,0.23824102,0.45570000,0.30000000,0.00000000,0.82320522,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-64000-P,26MAR27,2027-03-26 00:00:00+00:00,64000.00000000,put,75337.71000000,0.08650000,0.08900000,0.08775000,0.08779926,0.45570000,95.20000000,0.10000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-65000-C,26MAR27,2027-03-26 00:00:00+00:00,65000.00000000,call,75337.71000000,0.22800000,0.23150000,0.22975000,0.23001292,0.45340000,1.00000000,0.00000000,0.82320522,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-65000-P,26MAR27,2027-03-26 00:00:00+00:00,65000.00000000,put,75337.71000000,0.09200000,0.09400000,0.09300000,0.09284550,0.45340000,275.80000000,0.00000000,0.82320522,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-66000-C,26MAR27,2027-03-26 00:00:00+00:00,66000.00000000,call,75337.71000000,0.22000000,0.22400000,0.22200000,0.22196826,0.45120000,3.60000000,0.00000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-66000-P,26MAR27,2027-03-26 00:00:00+00:00,66000.00000000,put,75337.71000000,0.09700000,0.09900000,0.09800000,0.09807519,0.45120000,57.70000000,0.30000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-68000-C,26MAR27,2027-03-26 00:00:00+00:00,68000.00000000,call,75337.71000000,0.20450000,0.20850000,0.20650000,0.20640083,0.44680000,7.20000000,0.50000000,0.82320522,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-68000-P,26MAR27,2027-03-26 00:00:00+00:00,68000.00000000,put,75337.71000000,0.10800000,0.11000000,0.10900000,0.10905645,0.44680000,48.20000000,0.00000000,0.82320522,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-70000-C,26MAR27,2027-03-26 00:00:00+00:00,70000.00000000,call,75337.71000000,0.18950000,0.19300000,0.19125000,0.19161870,0.44280000,899.00000000,0.00000000,0.82320522,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-70000-P,26MAR27,2027-03-26 00:00:00+00:00,70000.00000000,put,75335.99000000,0.11950000,0.12200000,0.12075000,0.12082302,0.44280000,73.60000000,0.10000000,0.82320522,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-72000-C,26MAR27,2027-03-26 00:00:00+00:00,72000.00000000,call,75337.71000000,0.17550000,0.17900000,0.17725000,0.17777534,0.43950000,18.20000000,0.10000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-72000-P,26MAR27,2027-03-26 00:00:00+00:00,72000.00000000,put,75335.99000000,0.13200000,0.13450000,0.13325000,0.13352836,0.43950000,147.10000000,0.10000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-74000-C,26MAR27,2027-03-26 00:00:00+00:00,74000.00000000,call,75337.71000000,0.16300000,0.16550000,0.16425000,0.16430436,0.43530000,9.20000000,0.10000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-74000-P,26MAR27,2027-03-26 00:00:00+00:00,74000.00000000,put,75337.71000000,0.14550000,0.14800000,0.14675000,0.14660607,0.43530000,71.20000000,1.00000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-76000-C,26MAR27,2027-03-26 00:00:00+00:00,76000.00000000,call,75337.71000000,0.15050000,0.15300000,0.15175000,0.15187203,0.43220000,158.00000000,150.40000000,0.82320522,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-76000-P,26MAR27,2027-03-26 00:00:00+00:00,76000.00000000,put,75337.71000000,0.15900000,0.16250000,0.16075000,0.16072244,0.43220000,14.30000000,0.00000000,0.82320522,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-78000-C,26MAR27,2027-03-26 00:00:00+00:00,78000.00000000,call,75337.71000000,0.13900000,0.14150000,0.14025000,0.14019823,0.42930000,18.60000000,0.00000000,0.82320522,1780040817312
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-78000-P,26MAR27,2027-03-26 00:00:00+00:00,78000.00000000,put,75337.71000000,0.17350000,0.17700000,0.17525000,0.17559733,0.42930000,176.10000000,0.00000000,0.82320522,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-80000-C,26MAR27,2027-03-26 00:00:00+00:00,80000.00000000,call,75337.71000000,0.12800000,0.13050000,0.12925000,0.12927422,0.42670000,921.80000000,107.00000000,0.82320522,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-80000-P,26MAR27,2027-03-26 00:00:00+00:00,80000.00000000,put,75337.71000000,0.18850000,0.19450000,0.19150000,0.19122201,0.42670000,135.50000000,1.00000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-82000-C,26MAR27,2027-03-26 00:00:00+00:00,82000.00000000,call,75337.71000000,0.11800000,0.12000000,0.11900000,0.11904278,0.42420000,158.40000000,1.00000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-82000-P,26MAR27,2027-03-26 00:00:00+00:00,82000.00000000,put,75337.71000000,0.20500000,0.21100000,0.20800000,0.20753927,0.42420000,3.80000000,0.00000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-84000-C,26MAR27,2027-03-26 00:00:00+00:00,84000.00000000,call,75337.71000000,0.10850000,0.11050000,0.10950000,0.10950714,0.42190000,74.10000000,4.00000000,0.82320522,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-84000-P,26MAR27,2027-03-26 00:00:00+00:00,84000.00000000,put,75335.99000000,0.22150000,0.22850000,0.22500000,0.22455233,0.42190000,5.80000000,4.50000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-86000-C,26MAR27,2027-03-26 00:00:00+00:00,86000.00000000,call,75337.71000000,0.09950000,0.10200000,0.10075000,0.10071571,0.42010000,40.30000000,8.70000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-86000-P,26MAR27,2027-03-26 00:00:00+00:00,86000.00000000,put,75337.71000000,0.23900000,0.24600000,0.24250000,0.24230959,0.42010000,2.30000000,0.00000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-88000-C,26MAR27,2027-03-26 00:00:00+00:00,88000.00000000,call,75335.99000000,0.09150000,0.09350000,0.09250000,0.09246505,0.41820000,23.00000000,3.20000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-88000-P,26MAR27,2027-03-26 00:00:00+00:00,88000.00000000,put,75335.99000000,0.25750000,0.26450000,0.26100000,0.26060762,0.41820000,0.20000000,0.00000000,0.82320522,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-90000-C,26MAR27,2027-03-26 00:00:00+00:00,90000.00000000,call,75337.71000000,0.08400000,0.08600000,0.08500000,0.08490668,0.41660000,385.40000000,243.40000000,0.82320522,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-90000-P,26MAR27,2027-03-26 00:00:00+00:00,90000.00000000,put,75335.99000000,0.27600000,0.28500000,0.28050000,0.27959795,0.41660000,14.00000000,0.00000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-92000-C,26MAR27,2027-03-26 00:00:00+00:00,92000.00000000,call,75337.71000000,0.07700000,0.07900000,0.07800000,0.07789211,0.41520000,66.20000000,0.00000000,0.82320522,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-92000-P,26MAR27,2027-03-26 00:00:00+00:00,92000.00000000,put,75337.71000000,0.29550000,0.30350000,0.29950000,0.29913208,0.41520000,0.20000000,0.00000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-94000-C,26MAR27,2027-03-26 00:00:00+00:00,94000.00000000,call,75337.71000000,0.07050000,0.07250000,0.07150000,0.07145706,0.41400000,35.50000000,0.00000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-94000-P,26MAR27,2027-03-26 00:00:00+00:00,94000.00000000,put,75337.71000000,0.31550000,0.32500000,0.32025000,0.31924572,0.41400000,9.00000000,0.00000000,0.82320522,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-95000-C,26MAR27,2027-03-26 00:00:00+00:00,95000.00000000,call,75335.99000000,0.06750000,0.06950000,0.06850000,0.06840896,0.41340000,72.10000000,0.00000000,0.82320522,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-95000-P,26MAR27,2027-03-26 00:00:00+00:00,95000.00000000,put,75335.99000000,0.32550000,0.33400000,0.32975000,0.32947197,0.41340000,0.40000000,0.00000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-96000-C,26MAR27,2027-03-26 00:00:00+00:00,96000.00000000,call,75337.71000000,0.06450000,0.06650000,0.06550000,0.06548189,0.41280000,60.70000000,0.10000000,0.82320522,1780040817306
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-96000-P,26MAR27,2027-03-26 00:00:00+00:00,96000.00000000,put,75337.71000000,0.33550000,0.34450000,0.34000000,0.33981924,0.41280000,0.40000000,0.00000000,0.82320522,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-98000-C,26MAR27,2027-03-26 00:00:00+00:00,98000.00000000,call,75337.71000000,0.05900000,0.06100000,0.06000000,0.06000802,0.41180000,28.40000000,10.00000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-98000-P,26MAR27,2027-03-26 00:00:00+00:00,98000.00000000,put,75337.71000000,0.35650000,0.43250000,0.39450000,0.36089407,0.41180000,0.20000000,0.00000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-100000-C,26MAR27,2027-03-26 00:00:00+00:00,100000.00000000,call,75337.71000000,0.05400000,0.05600000,0.05500000,0.05502515,0.41110000,198.80000000,25.90000000,0.82320522,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-100000-P,26MAR27,2027-03-26 00:00:00+00:00,100000.00000000,put,75335.99000000,0.37800000,0.42400000,0.40100000,0.38245989,0.41110000,11.70000000,0.00000000,0.82320522,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-102000-C,26MAR27,2027-03-26 00:00:00+00:00,102000.00000000,call,75337.71000000,0.04950000,0.05150000,0.05050000,0.05048000,0.41060000,45.10000000,0.10000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-104000-C,26MAR27,2027-03-26 00:00:00+00:00,104000.00000000,call,75337.71000000,0.04550000,0.04750000,0.04650000,0.04636816,0.41040000,16.60000000,8.40000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-105000-C,26MAR27,2027-03-26 00:00:00+00:00,105000.00000000,call,75337.71000000,0.04350000,0.04550000,0.04450000,0.04445844,0.41040000,99.20000000,4.80000000,0.82320522,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-106000-C,26MAR27,2027-03-26 00:00:00+00:00,106000.00000000,call,75337.71000000,0.04150000,0.04350000,0.04250000,0.04265034,0.41050000,19.10000000,2.40000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-108000-C,26MAR27,2027-03-26 00:00:00+00:00,108000.00000000,call,75335.99000000,0.03800000,0.04000000,0.03900000,0.03920567,0.41050000,36.20000000,0.00000000,0.82320522,1780040817303
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-110000-C,26MAR27,2027-03-26 00:00:00+00:00,110000.00000000,call,75337.71000000,0.03500000,0.03700000,0.03600000,0.03603949,0.41050000,82.90000000,40.50000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-110000-P,26MAR27,2027-03-26 00:00:00+00:00,110000.00000000,put,75337.71000000,0.43400000,0.57650000,0.50525000,0.49621771,0.41050000,1.20000000,0.00000000,0.82320522,1780040817308
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-112000-C,26MAR27,2027-03-26 00:00:00+00:00,112000.00000000,call,75337.71000000,0.03200000,0.03400000,0.03300000,0.03311658,0.41050000,24.20000000,6.00000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-115000-C,26MAR27,2027-03-26 00:00:00+00:00,115000.00000000,call,75337.71000000,0.02850000,0.03000000,0.02925000,0.02916674,0.41050000,529.40000000,2.30000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-120000-C,26MAR27,2027-03-26 00:00:00+00:00,120000.00000000,call,75337.71000000,0.02300000,0.02450000,0.02375000,0.02370415,0.41110000,252.40000000,73.80000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-125000-C,26MAR27,2027-03-26 00:00:00+00:00,125000.00000000,call,75337.71000000,0.01900000,0.02050000,0.01975000,0.01962517,0.41360000,86.90000000,0.60000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-130000-C,26MAR27,2027-03-26 00:00:00+00:00,130000.00000000,call,75337.71000000,0.01550000,0.01700000,0.01625000,0.01615613,0.41520000,664.60000000,0.50000000,0.82320522,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-130000-P,26MAR27,2027-03-26 00:00:00+00:00,130000.00000000,put,75337.71000000,0.67550000,0.82500000,0.75025000,0.74182130,0.41520000,0.20000000,0.00000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-140000-C,26MAR27,2027-03-26 00:00:00+00:00,140000.00000000,call,75337.71000000,0.01050000,0.01200000,0.01125000,0.01119751,0.41960000,674.90000000,508.00000000,0.82320522,1780040817302
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-150000-C,26MAR27,2027-03-26 00:00:00+00:00,150000.00000000,call,75337.71000000,0.00750000,0.00900000,0.00825000,0.00818302,0.42710000,1770.40000000,502.70000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-160000-C,26MAR27,2027-03-26 00:00:00+00:00,160000.00000000,call,75337.71000000,0.00600000,0.00700000,0.00650000,0.00631925,0.43690000,823.80000000,5.10000000,0.82320522,1780040817311
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-170000-C,26MAR27,2027-03-26 00:00:00+00:00,170000.00000000,call,75337.71000000,0.00450000,0.00550000,0.00500000,0.00495465,0.44600000,177.20000000,0.50000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-170000-P,26MAR27,2027-03-26 00:00:00+00:00,170000.00000000,put,75337.71000000,1.18200000,1.35600000,1.26900000,1.26159372,0.44600000,0.10000000,0.00000000,0.82320522,1780040817304
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-180000-C,26MAR27,2027-03-26 00:00:00+00:00,180000.00000000,call,75337.71000000,0.00350000,0.00430000,0.00390000,0.00386687,0.45320000,300.50000000,0.20000000,0.82320522,1780040817309
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-190000-C,26MAR27,2027-03-26 00:00:00+00:00,190000.00000000,call,75337.71000000,0.00290000,0.00360000,0.00325000,0.00322361,0.46340000,163.40000000,0.40000000,0.82320522,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-190000-P,26MAR27,2027-03-26 00:00:00+00:00,190000.00000000,put,75337.71000000,1.43800000,1.62700000,1.53250000,1.52534962,0.46340000,0.90000000,0.00000000,0.82320522,1780040817310
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-200000-C,26MAR27,2027-03-26 00:00:00+00:00,200000.00000000,call,75337.71000000,0.00240000,0.00310000,0.00275000,0.00267620,0.47200000,287.20000000,0.70000000,0.82320522,1780040817305
2026-05-29,2026-05-29 07:46:58.830884+00:00,BTC-26MAR27-200000-P,26MAR27,2027-03-26 00:00:00+00:00,200000.00000000,put,75337.71000000,1.56600000,1.76300000,1.66450000,1.65754569,0.47200000,1.00000000,0.00000000,0.82320522,1780040817311
